iter	AUC	Logloss
4948	0.9724267526	0.1113209188
4949	0.9724268676	0.1113208186
4950	0.972427673	0.1113163509
4951	0.9724262135	0.1113172185
4952	0.9724278132	0.1113126341
4953	0.9724368181	0.1112962456
4954	0.972437198	0.1112953325
4955	0.9724362903	0.1112960599
4956	0.9724365882	0.1112954361
4957	0.97243476	0.1112978141
4958	0.972435257	0.1112990292
4959	0.9724353068	0.1112994118
4960	0.9724355535	0.1112966799
4961	0.972435754	0.1112962047
4962	0.9724395947	0.111290739
4963	0.9724406077	0.1112891472
4964	0.9724365868	0.1112959629
4965	0.9724362089	0.111296898
4966	0.9724373298	0.1112937824
4967	0.9724356383	0.111296647
4968	0.9724347993	0.1112984951
4969	0.9724351287	0.1112978834
4970	0.9724361613	0.1112992609
4971	0.9724386561	0.1112955243
4972	0.9724382902	0.1112961395
4973	0.9724399046	0.1112935514
4974	0.9724401583	0.111293598
4975	0.972438865	0.1112961669
4976	0.9724376649	0.1112975879
4977	0.9724383939	0.1112957155
4978	0.9724383063	0.1112950036
4979	0.9724382425	0.1112942278
4980	0.9724374679	0.1112962995
4981	0.9724364031	0.1112956562
4982	0.9724369955	0.1112937012
4983	0.9724392064	0.1112897629
4984	0.9724408306	0.1112853396
4985	0.9724400328	0.111285365
4986	0.9724397644	0.1112859294
4987	0.9724399459	0.1112850172
4988	0.9724421751	0.1112820243
4989	0.9724427029	0.1112801265
4990	0.9724428144	0.1112810947
4991	0.9724427758	0.1112819522
4992	0.972442773	0.1112818874
4993	0.9724423237	0.1112825902
4994	0.9724388012	0.111288554
4995	0.9724473491	0.1112724547
4996	0.9724459534	0.1112728189
4997	0.9724471121	0.1112695731
4998	0.972454781	0.1112548213
4999	0.9724543372	0.1112557497
5000	0.9724531582	0.1112583535
5001	0.9724545412	0.1112564653
5002	0.972455163	0.1112562612
5003	0.9724577237	0.1112529419
5004	0.9724582032	0.1112528629
5005	0.972458485	0.1112535416
5006	0.9724581464	0.1112536841
5007	0.9724578106	0.1112530339
5008	0.9724593115	0.111250966
5009	0.9724600798	0.1112491215
5010	0.9724595743	0.1112500328
5011	0.9724603293	0.1112482667
5012	0.9724604078	0.111247959
5013	0.9724607962	0.1112492265
5014	0.9724607177	0.1112503099
5015	0.9724643993	0.1112437265
5016	0.9724642373	0.1112436591
5017	0.9724643116	0.1112443864
5018	0.9724628998	0.1112442157
5019	0.9724635826	0.1112442409
5020	0.9724651486	0.1112413197
5021	0.9724639548	0.1112427136
5022	0.972463591	0.11124253
5023	0.9724633646	0.1112432486
5024	0.972462726	0.111243393
5025	0.9724654185	0.1112380028
5026	0.9724664132	0.1112371634
5027	0.972465108	0.1112397581
5028	0.9724637403	0.1112412824
5029	0.9724650715	0.1112408255
5030	0.9724664539	0.111240051
5031	0.9724661258	0.1112400921
5032	0.9724653246	0.1112420271
5033	0.9724614221	0.1112480284
5034	0.97246116	0.1112485874
5035	0.9724632125	0.1112442269
5036	0.9724631543	0.1112444509
5037	0.9724626391	0.1112418565
5038	0.9724605347	0.111247527
5039	0.9724619114	0.1112476447
5040	0.9724613149	0.1112483786
5041	0.9724607548	0.1112511259
5042	0.9724614635	0.1112501158
5043	0.9724602543	0.1112509976
5044	0.9724598274	0.1112528026
5045	0.9724591061	0.1112547429
5046	0.9724586701	0.1112546357
5047	0.9724590465	0.1112554098
5048	0.9724596192	0.1112545345
5049	0.9724594054	0.1112536959
5050	0.9724597762	0.1112533785
5051	0.9724595239	0.111252698
5052	0.9724592981	0.111253345
5053	0.9724594965	0.1112526279
5054	0.9724599248	0.1112515608
5055	0.9724595442	0.111252457
5056	0.9724600104	0.1112516499
5057	0.9724595414	0.1112522094
5058	0.9724582558	0.1112548663
5059	0.9724582144	0.1112534893
5060	0.9724584647	0.1112526895
5061	0.9724594692	0.1112504984
5062	0.9724591138	0.1112510872
5063	0.972457885	0.1112555487
5064	0.9724581808	0.1112553238
5065	0.9724580027	0.1112559113
5066	0.9724550684	0.111261075
5067	0.972455545	0.1112596511
5068	0.9724564781	0.111257991
5069	0.9724548777	0.1112613858
5070	0.97245295	0.1112646625
5071	0.9724581121	0.1112520801
5072	0.9724580658	0.1112528525
5073	0.9724573908	0.1112534245
5074	0.9724578338	0.1112524538
5075	0.9724579859	0.1112517851
5076	0.9724555472	0.1112541406
5077	0.9724562082	0.1112540298
5078	0.9724556916	0.111255686
5079	0.9724568959	0.1112531498
5080	0.9724562292	0.1112527319
5081	0.9724568244	0.1112509663
5082	0.9724563091	0.1112519973
5083	0.9724566968	0.1112523775
5084	0.972453644	0.111257915
5085	0.9724544375	0.1112558401
5086	0.9724537337	0.1112563261
5087	0.9724542356	0.1112549166
5088	0.9724524348	0.111255701
5089	0.9724523815	0.1112573196
5090	0.9724521235	0.1112566307
5091	0.9724530313	0.1112549114
5092	0.9724528862	0.1112546402
5093	0.972453637	0.1112529654
5094	0.9724540078	0.1112529773
5095	0.9724542664	0.1112520732
5096	0.9724560442	0.1112491151
5097	0.972457287	0.1112476505
5098	0.9724565236	0.1112482153
5099	0.9724554105	0.1112509135
5100	0.9724579565	0.1112476245
5101	0.9724586841	0.1112458777
5102	0.9724584521	0.1112460109
5103	0.9724589575	0.1112453794
5104	0.9724580833	0.1112451718
5105	0.9724605564	0.1112414951
5106	0.9724616913	0.1112401666
5107	0.9724626075	0.1112399199
5108	0.9724633401	0.1112394939
5109	0.9724637894	0.1112391106
5110	0.9724647785	0.1112371707
5111	0.9724662197	0.1112329171
5112	0.972468894	0.1112291411
5113	0.9724684895	0.1112293462
5114	0.9724704292	0.1112250267
5115	0.9724691288	0.1112270207
5116	0.9724696083	0.1112270668
5117	0.9724692999	0.1112264657
5118	0.9724690111	0.1112276071
5119	0.9724688169	0.1112283585
5120	0.9724675803	0.1112298107
5121	0.9724660129	0.1112320187
5122	0.9724659968	0.1112314424
5123	0.9724658853	0.1112312921
5124	0.9724669137	0.1112290226
5125	0.9724671808	0.1112298438
5126	0.9724671044	0.1112313425
5127	0.9724681986	0.1112294065
5128	0.9724688653	0.1112275212
5129	0.9724652573	0.111234618
5130	0.9724647946	0.1112354958
5131	0.9724645416	0.1112361445
5132	0.9724650105	0.1112350862
5133	0.9724650659	0.11123617
5134	0.9724665828	0.1112343989
5135	0.9724665218	0.1112345759
5136	0.9724660984	0.1112356011
5137	0.9724657648	0.1112336
5138	0.9724644294	0.1112361613
5139	0.9724640403	0.1112367793
5140	0.9724639913	0.1112368865
5141	0.9724655594	0.1112350907
5142	0.9724659211	0.1112347438
5143	0.9724653764	0.111234096
5144	0.972465443	0.1112340039
5145	0.9724655524	0.1112344942
5146	0.9724651535	0.1112343975
5147	0.9724654304	0.1112337872
5148	0.9724650035	0.1112355415
5149	0.9724655117	0.1112351005
5150	0.9724665134	0.1112342464
5151	0.9724667819	0.1112339307
5152	0.9724670104	0.1112336349
5153	0.9724670532	0.1112329322
5154	0.9724679421	0.1112305471
5155	0.9724688905	0.1112278997
5156	0.9724693938	0.111228011
5157	0.9724698116	0.1112267116
5158	0.9724688814	0.1112276764
5159	0.9724686592	0.1112296431
5160	0.972468765	0.1112288931
5161	0.9724696854	0.1112264019
5162	0.9724695438	0.1112269005
5163	0.9724704621	0.1112274743
5164	0.9724710082	0.1112272614
5165	0.9724711841	0.1112267629
5166	0.9724715171	0.1112263969
5167	0.9724703528	0.1112291184
5168	0.9724715767	0.1112271532
5169	0.9724703997	0.1112284449
5170	0.9724715213	0.1112270504
5171	0.9724748601	0.1112222285
5172	0.9724743792	0.1112231535
5173	0.9724755604	0.1112210417
5174	0.9724769841	0.1112184733
5175	0.9724738556	0.1112239951
5176	0.9724737743	0.1112241732
5177	0.9724732724	0.111224778
5178	0.9724709416	0.1112287867
5179	0.9724696966	0.1112294751
5180	0.9724701095	0.1112291649
5181	0.9724692284	0.1112325468
5182	0.9724700142	0.1112307996
5183	0.9724685715	0.1112337274
5184	0.9724686248	0.1112331697
5185	0.9724684881	0.1112325714
5186	0.9724679981	0.1112331302
5187	0.9724704824	0.1112295
5188	0.9724707579	0.1112280131
5189	0.9724702679	0.1112295887
5190	0.9724697345	0.111229035
5191	0.9724702112	0.1112274781
5192	0.9724688456	0.1112273548
5193	0.9724693798	0.1112271483
5194	0.9724694289	0.111226635
5195	0.9724699434	0.1112257147
5196	0.972469548	0.1112265433
5197	0.9724694387	0.111226759
5198	0.9724698537	0.1112262911
5199	0.9724714631	0.1112237719
5200	0.9724712192	0.1112244512
5201	0.9724761962	0.1112120832
5202	0.9724786532	0.1112089163
5203	0.9724777896	0.1112099753
5204	0.9724763301	0.111210195
5205	0.9724757574	0.1112109383
5206	0.972477458	0.1112087747
5207	0.9724764493	0.1112100765
5208	0.9724760111	0.1112100906
5209	0.9724771867	0.1112081262
5210	0.9724781884	0.1112060981
5211	0.9724780805	0.1112072094
5212	0.9724782971	0.1112072351
5213	0.9724777847	0.1112084012
5214	0.9724774257	0.1112090126
5215	0.972477826	0.1112084467
5216	0.9724783419	0.1112086572
5217	0.9724790794	0.1112080444
5218	0.9724790065	0.1112077409
5219	0.9724820074	0.1112021968
5220	0.9724823635	0.1112020968
5221	0.9724804715	0.1112048578
5222	0.9724798386	0.1112056844
5223	0.9724769098	0.1112079268
5224	0.9724763168	0.1112077499
5225	0.9724765958	0.1112061199
5226	0.9724760203	0.1112074228
5227	0.9724777293	0.1112063452
5228	0.9724776753	0.1112064858
5229	0.972477139	0.1112072853
5230	0.9724770844	0.1112081118
5231	0.9724744374	0.1112115171
5232	0.9724748692	0.1112110002
5233	0.9724739026	0.1112121399
5234	0.972474204	0.1112117931
5235	0.9724745587	0.1112113023
5236	0.9724751805	0.1112086468
5237	0.9724742713	0.1112108515
5238	0.9724753081	0.1112100924
5239	0.9724741956	0.1112126628
5240	0.972472767	0.1112158126
5241	0.9724737252	0.1112151341
5242	0.9724750971	0.1112134943
5243	0.9724760252	0.1112119238
5244	0.9724784471	0.1112081762
5245	0.9724780412	0.1112095958
5246	0.9724782024	0.111208369
5247	0.972478316	0.1112081936
5248	0.9724788172	0.1112061462
5249	0.9724786896	0.1112061791
5250	0.9724783384	0.1112062017
5251	0.9724779641	0.1112088143
5252	0.9724782838	0.1112084976
5253	0.9724786055	0.1112074749
5254	0.9724794355	0.1112075128
5255	0.972479971	0.1112060748
5256	0.9724788011	0.1112083339
5257	0.9724771916	0.1112116958
5258	0.9724766308	0.111212594
5259	0.9724761009	0.1112134547
5260	0.9724774895	0.1112094131
5261	0.9724779725	0.1112087521
5262	0.972478377	0.1112075588
5263	0.972478344	0.1112058562
5264	0.9724782627	0.1112056449
5265	0.9724813401	0.1112001864
5266	0.9724812223	0.1112002279
5267	0.9724809335	0.1112006885
5268	0.9724807071	0.1112008154
5269	0.9724784113	0.1112036134
5270	0.9724781856	0.1112035692
5271	0.9724787597	0.1112034466
5272	0.9724790065	0.1112031939
5273	0.9724791537	0.1112029663
5274	0.9724789364	0.1112019513
5275	0.9724777286	0.1112036154
5276	0.9724773003	0.1112041254
5277	0.9724778281	0.1112038485
5278	0.9724786833	0.1112041973
5279	0.9724790703	0.1112039665
5280	0.9724773206	0.1112074524
5281	0.972478445	0.1112054376
5282	0.9724777741	0.11120557
5283	0.9724777847	0.1112051204
5284	0.9724772084	0.1112064008
5285	0.9724780987	0.1112050705
5286	0.9724795406	0.1112026393
5287	0.9724793759	0.111204316
5288	0.9724785999	0.1112049786
5289	0.9724786721	0.1112042093
5290	0.9724777587	0.1112049456
5291	0.9724772358	0.1112056842
5292	0.9724768488	0.1112062144
5293	0.9724759467	0.1112058376
5294	0.9724784842	0.1112024402
5295	0.9724797958	0.1112017817
5296	0.9724797355	0.1112017338
5297	0.9724801021	0.1112012061
5298	0.9724797769	0.1112011428
5299	0.9724804043	0.1111999376
5300	0.9724798771	0.1111999442
5301	0.9724822289	0.111196607
5302	0.9724818742	0.1111977826
5303	0.972481427	0.111198632
5304	0.9724819338	0.1111968589
5305	0.9724822871	0.1111968789
5306	0.9724829783	0.1111945557
5307	0.9724853119	0.1111914779
5308	0.9724843137	0.1111921986
5309	0.9724847385	0.111192316
5310	0.9724832566	0.1111955019
5311	0.9724833785	0.1111952992
5312	0.9724829951	0.1111962227
5313	0.9724824147	0.1111970362
5314	0.9724906731	0.1111817333
5315	0.9724913032	0.1111821007
5316	0.9724902244	0.1111841264
5317	0.972490659	0.11118341
5318	0.9724914329	0.1111815022
5319	0.9724902938	0.1111826726
5320	0.9724906198	0.1111823775
5321	0.9724913761	0.111180347
5322	0.9724903345	0.1111811459
5323	0.9724891372	0.1111859646
5324	0.9724903478	0.1111840647
5325	0.9724912605	0.1111830278
5326	0.972494096	0.1111783887
5327	0.9724942439	0.1111779589
5328	0.972493716	0.1111778416
5329	0.9724916278	0.1111787344
5330	0.9724913586	0.1111792274
5331	0.9724909205	0.1111801477
5332	0.9724905707	0.1111808581
5333	0.9724910845	0.1111808784
5334	0.9724911091	0.111179366
5335	0.9724903688	0.1111814035
5336	0.9724913972	0.1111797166
5337	0.9724905693	0.1111804684
5338	0.9724893356	0.1111822235
5339	0.9724882399	0.1111834465
5340	0.9724883724	0.1111845686
5341	0.9724887159	0.1111828571
5342	0.9724890538	0.1111817632
5343	0.9724881831	0.1111828019
5344	0.9724902483	0.1111801384
5345	0.9724898466	0.1111800795
5346	0.9724893257	0.1111803982
5347	0.9724891582	0.111181273
5348	0.9724921479	0.1111759512
5349	0.9724917638	0.1111766282
5350	0.9724900632	0.1111809633
5351	0.9724892879	0.1111810929
5352	0.9724894183	0.1111803699
5353	0.9724903191	0.1111789476
5354	0.9724906471	0.1111787271
5355	0.9724913698	0.1111769769
5356	0.9724949302	0.1111693283
5357	0.9724946056	0.1111702844
5358	0.9724969911	0.1111671971
5359	0.9724967338	0.1111675549
5360	0.972496091	0.1111689226
5361	0.972496914	0.1111677802
5362	0.9724976079	0.1111653774
5363	0.9724984407	0.1111649756
5364	0.9724986069	0.1111646417
5365	0.9724981169	0.1111658213
5366	0.9724960006	0.1111703776
5367	0.9724950038	0.1111709249
5368	0.9724962978	0.1111685352
5369	0.9724972217	0.1111668264
5370	0.9724938871	0.1111708102
5371	0.9724937083	0.1111701657
5372	0.9724941422	0.1111699464
5373	0.9724971025	0.1111647589
5374	0.9724955281	0.1111676893
5375	0.9724961856	0.1111668415
5376	0.972497404	0.1111649936
5377	0.9724973962	0.1111651504
5378	0.9724979122	0.1111649713
5379	0.9724962172	0.1111692785
5380	0.9724955582	0.1111694519
5381	0.9724957875	0.1111690362
5382	0.9724993478	0.1111615018
5383	0.9725002451	0.1111598057
5384	0.9724999177	0.1111608007
5385	0.9724994207	0.1111618885
5386	0.9724989083	0.1111626729
5387	0.9724991277	0.1111624667
5388	0.9724988038	0.1111636487
5389	0.9724986055	0.1111644944
5390	0.9724992469	0.1111639498
5391	0.9724975147	0.1111669092
5392	0.9724979479	0.1111661197
5393	0.9724984337	0.1111660228
5394	0.9724977397	0.1111660319
5395	0.9724976037	0.1111668872
5396	0.9724981631	0.1111661825
5397	0.9724983082	0.1111667159
5398	0.9724982353	0.1111676115
5399	0.97249795	0.111167845
5400	0.9724993899	0.111165031
5401	0.9724985585	0.1111684868
5402	0.9724951117	0.1111740656
5403	0.9724951664	0.1111740386
5404	0.9724945642	0.1111755124
5405	0.9724927844	0.111178735
5406	0.9724927725	0.1111784625
5407	0.9724924234	0.1111787296
5408	0.9724921234	0.1111795573
5409	0.9724921746	0.1111795398
5410	0.9724935492	0.1111771002
5411	0.9724937076	0.1111765406
5412	0.9724932555	0.111177372
5413	0.9724934181	0.111177109
5414	0.9724929134	0.1111775753
5415	0.9724926064	0.111176968
5416	0.9724931454	0.1111765381
5417	0.9724927164	0.1111777192
5418	0.9724920414	0.111178442
5419	0.9724928728	0.111176455
5420	0.9724915191	0.1111779951
5421	0.9724905777	0.1111780453
5422	0.9724900239	0.1111799891
5423	0.972490598	0.1111781784
5424	0.9724914245	0.1111766658
5425	0.9724913698	0.1111751623
5426	0.9724919089	0.1111741343
5427	0.9724926162	0.1111733291
5428	0.972493695	0.1111720886
5429	0.9724920743	0.111173274
5430	0.9724932926	0.1111719874
5431	0.9724941731	0.111171207
5432	0.9724943652	0.111171053
5433	0.9724935303	0.111169306
5434	0.9724923708	0.1111703708
5435	0.9724915556	0.111171937
5436	0.972491897	0.111171043
5437	0.9724943448	0.1111673895
5438	0.9724940028	0.1111693837
5439	0.9724935492	0.1111697025
5440	0.9724954755	0.1111645276
5441	0.9724946708	0.1111662648
5442	0.9724917841	0.1111686683
5443	0.9724944675	0.1111654296
5444	0.9724951895	0.1111639444
5445	0.972495554	0.1111634403
5446	0.9724947724	0.1111638823
5447	0.9724940714	0.1111645987
5448	0.9724961429	0.111161615
5449	0.9724968684	0.1111594209
5450	0.9724967002	0.11116012
5451	0.9724937167	0.111164108
5452	0.9724945257	0.1111627827
5453	0.9724946631	0.1111629719
5454	0.9724957699	0.1111613807
5455	0.9724958499	0.1111606845
5456	0.9724942831	0.1111630814
5457	0.9724939404	0.111165173
5458	0.9724940981	0.1111634653
5459	0.9724940168	0.1111640168
5460	0.9724944458	0.1111623708
5461	0.97249441	0.111162791
5462	0.9724952456	0.1111615699
5463	0.9725015188	0.1111480475
5464	0.9725013779	0.1111482144
5465	0.9725008136	0.1111494998
5466	0.9724992924	0.1111505351
5467	0.9724988473	0.1111510291
5468	0.9724995581	0.1111494308
5469	0.9724993275	0.1111515632
5470	0.9725001623	0.1111485063
5471	0.9725004981	0.111148661
5472	0.9725015769	0.1111464257
5473	0.972502088	0.1111464176
5474	0.9725026221	0.1111454211
5475	0.9725095907	0.1111318329
5476	0.9725093642	0.1111317816
5477	0.972508652	0.1111324274
5478	0.9725099538	0.1111312111
5479	0.9725094112	0.1111325236
5480	0.9725095079	0.1111330923
5481	0.972509093	0.111134111
5482	0.9725081361	0.1111362839
5483	0.9725080527	0.1111358934
5484	0.9725087628	0.1111367319
5485	0.9725088462	0.111137064
5486	0.9725090159	0.1111368163
5487	0.9725077232	0.1111381097
5488	0.9725083331	0.1111380703
5489	0.9725098213	0.1111356914
5490	0.9725094561	0.11113646
5491	0.9725089934	0.1111364215
5492	0.9725079903	0.1111385455
5493	0.9725075809	0.1111387634
5494	0.9725073293	0.1111404182
5495	0.9725082672	0.1111392161
5496	0.9725096124	0.1111373735
5497	0.9725097281	0.1111368239
5498	0.9725093138	0.1111371883
5499	0.9725078866	0.1111389454
5500	0.9725072283	0.1111384463
5501	0.9725079903	0.1111372676
5502	0.9725094463	0.1111342603
5503	0.9725089058	0.111134141
5504	0.9725090025	0.1111336028
5505	0.9725086191	0.1111349279
5506	0.9725065652	0.1111372748
5507	0.9725068834	0.11113636
5508	0.9725076896	0.1111359821
5509	0.9725099482	0.1111329982
5510	0.9725098802	0.1111320616
5511	0.972510537	0.1111305787
5512	0.9725099306	0.1111326421
5513	0.9725099909	0.1111316759
5514	0.9725147191	0.111120105
5515	0.9725159395	0.1111185232
5516	0.9725148067	0.1111198675
5517	0.9725132968	0.1111214205
5518	0.9725141639	0.1111198394
5519	0.9725093362	0.1111263578
5520	0.9725100779	0.1111249905
5521	0.9725102265	0.1111252619
5522	0.9725098115	0.1111270165
5523	0.972510012	0.1111266246
5524	0.9725085833	0.1111295074
5525	0.97250925	0.1111292561
5526	0.9725090993	0.1111286343
5527	0.9725081999	0.1111305043
5528	0.9725083892	0.1111292666
5529	0.9725072823	0.1111326187
5530	0.9725088168	0.1111295672
5531	0.9725082994	0.1111304869
5532	0.972508434	0.1111299584
5533	0.9725075921	0.1111303725
5534	0.9725091722	0.1111286302
5535	0.9725095086	0.1111280194
5536	0.9725090958	0.1111279849
5537	0.9725098073	0.1111264346
5538	0.97251023	0.1111258188
5539	0.9725108293	0.1111255616
5540	0.9725113508	0.1111242604
5541	0.9725153815	0.111115764
5542	0.9725140637	0.1111151202
5543	0.972520714	0.1111020466
5544	0.9725207483	0.1111028905
5545	0.9725204259	0.1111033631
5546	0.9725225057	0.1111001049
5547	0.9725227223	0.1111000896
5548	0.9725228891	0.1110985139
5549	0.9725232389	0.1110985423
5550	0.9725237443	0.1110969784
5551	0.9725237899	0.1110963619
5552	0.972523396	0.1110975389
5553	0.9725243458	0.1110958201
5554	0.9725252241	0.1110941804
5555	0.9725267824	0.1110914688
5556	0.9725279286	0.1110894943
5557	0.9725286758	0.111087891
5558	0.9725289807	0.1110866922
5559	0.9725313753	0.1110831614
5560	0.9725312001	0.1110833952
5561	0.9725308103	0.1110837368
5562	0.9725303974	0.1110830271
5563	0.9725300988	0.1110833524
5564	0.9725321815	0.1110796248
5565	0.9725325754	0.1110792351
5566	0.9725342038	0.1110772078
5567	0.972533887	0.1110779018
5568	0.9725344071	0.1110771109
5569	0.9725339795	0.1110786432
5570	0.9725336241	0.1110783872
5571	0.972533772	0.111077954
5572	0.972532914	0.1110789985
5573	0.9725338141	0.1110772181
5574	0.9725340552	0.1110771069
5575	0.9725346342	0.1110759541
5576	0.9725306505	0.1110804957
5577	0.9725305972	0.1110809559
5578	0.9725285034	0.1110841867
